Basic Data,,,,,,,,,Sharing data,,,Structure,,,,DC Data,,,,,,,,,,,,,,,,Classification,,,,,TE config,,Access Information,,,,,,,HW Configuration,,User Additional Information
Short Code,Site Name,SC Office ,OZ,Nodal Deg.,Cascade Type,Announcement Date,Power Source,PM Available,Host,Host Code,Category,Tower Type,Site Type,Grill Date,Severity,# Rectifiers,Rectifier Brand,PLD Active,PLD Value,Battery Type/Volt/AH,installation date,Stock,# Strings,# Batteries ,End Volt,End Amp,Backup time,Test Date,Batteries Status,Theft case date,NetEco Status,Status,VIP,CEO/CTO,Router,NR,Secured PS,CB Rate,Site Adress,Coordinates,Security type (guard or not),Permission (Yes/No),Permission Owner,Permit duration ,Special key (Yes/No),SM+RFM,Tx Type,Comment
0174AL,MAGLESS,GLEEM,Alex,1,End Point,2001-08-03 00:00:00,EC,Rechargeable,,NA,Macro,RT,GSM Room,,Bronze,1,Huawei TP48300A,NO,,Power Safe,,,2,48,54.5,73.9,0,2024-05-02 00:00:00,Faulty Batteries,,Supervised,On Air,,,,,,,506 El Horreya St. - Boulkly,"31.2331409163056,29.9572886996417",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0176AL,NAQLI,GLEEM,Alex,1,End Point,2017-01-12 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 3,NO,,Huawei-Lithium,2021-11-09 00:00:00,,3,3,41.08,108.7,99,2024-02-28 00:00:00,Moderate,,Not supervised,On Air,,,,,,,Eleskandar elakbar ST/abouqir-ALEX,"31.318271795309,30.0566972986728",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0177AL,NASR-STH,GLEEM,Alex,2,Low cascade,2011-04-10 00:00:00,EC,,,NA,Macro,RT,Grill,2023-02-18 00:00:00,Silver,1,Delta 2,NO,,Huawei-Lithium,2024-07-18 00:00:00,,4,4,44.5,165,165,2026-03-08 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,MOSTAFA KAMEL STREET - IN FRONT OF GARDINYA - Alex,"31.24724416698,29.9925412168396",No,No,NA,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0178AL,NASR,GLEEM,Alex,1,End Point,2001-02-20 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-11-01 00:00:00,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-19 00:00:00,,3,3,52.7,86.9,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,63 St. From Mohamed Farid St. - Sidi Bishr Kebly - Ethad Molak EL Amir,"31.255599381538,30.0020272224519",Yes,No,Soc team,NA,Cage,,iPASOLINK VR 4,
0179AL,TALATEEN,GLEEM,Alex,3,Low cascade,2001-02-20 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Silver,1,Delta 2,NO,,Huawei-Lithium,,,4,4,47.3,103,180,2023-09-05 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,33 st 634/b/7 El Mandra Kebli Alex,"31.2695841103018,30.0174786039827",No,No,NA,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0181AL,ZAEM,GLEEM,Alex,1,End Point,2001-02-19 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2023-05-17 00:00:00,Bronze,1,Delta 2,NO,,Huawei-Lithium,2024-07-20 00:00:00,,3,3,44.1,68.8,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,EL Wafaa Tower Allied Owners-Malak hefny st -asafra bahari-alex,"31.2686112328629,30.0035785909293",Yes,No,Soc team,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0182AL,ZAHERIA,GLEEM,Alex,1,End Point,2001-02-22 00:00:00,EC,Legacy,,NA,Macro,RT,Grill,2021-10-23 00:00:00,Bronze,1,Delta 2,NO,,Huawei-Lithium,2025-08-13 00:00:00,New,3,3,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,50 Terat El Montza St. Bakos,"31.2280529819859,29.9770530851752",No,No,NA,NA,No,,iPASOLINK VR 4,
0186AL,FINE-ARTS,GLEEM,Alex,1,End Point,2001-02-22 00:00:00,EC,,,NA,Macro,RT,Grill,2022-05-29 00:00:00,Bronze,1,Delta 4,NO,,NA,,,,,0,0,0,2025-12-17 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,5 Taksym El Eskan St. off wagih Basha St. - Janaklis,"31.2409320593909,29.9687506684563",Yes,No,Soc team,NA,No,,iPASOLINK 400,
0188AL,FORT-SABEA,GLEEM,Alex,2,Low cascade,2005-02-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei TP48300A,Yes,,Huawei-Lithium,2021-11-09 00:00:00,,2,2,43.7,116.4,95,2023-12-24 00:00:00,Moderate,,Not supervised,On Air,,,,,,,Abo qir -Alex ,"31.3222399809125,30.0618362731861",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0189AL,FOUAD,GLEEM,Alex,1,End Point,2002-04-14 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-13 00:00:00,Bronze,1,Delta 2,NO,,ZTE-Lithium,2023-12-10 00:00:00,,2,2,44.1,67.9,135,2024-02-04 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,4 lotfy El Adwar Street - Ard El Kenissa,"31.2255091058418,29.9586666784768",Yes,No,Soc team,NA,No,,iPASOLINK 200,
0191AL,GALAL-HAMMAD,GLEEM,Alex,1,End Point,2001-08-28 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2021-11-14 00:00:00,,3,3,NA,94.8,149,2024-05-26 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Four Seson Building - El Geish Road - Miami,"31.2647208015059,29.9872208027674",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0192AL,GAMILA-BOHRID,GLEEM,Alex,1,End Point,2017-02-19 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,Huawei-Lithium,2024-07-21 00:00:00,,2,2,42.95,132,120,2024-08-07 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"Gamila Bohreit ST El Saa SQ, ALEX","31.2398073169146,29.987634748757",No,No,NA,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0194AL,GIHAN-CLINIC,GLEEM,Alex,2,Low cascade,2022-02-13 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei TP48300A,Yes,,Huawei-Lithium,2024-07-29 00:00:00,,3,3,44.9,120.5,150,2026-03-01 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,"62 Ahmed Galal Hammad, Sidi Beshr Bahri, Montaza 2, Alexandria Governorate","31.2634291254552,29.9925104664173",No,No,NA,NA,Cage,,"iPASOLINK EX/A, iPASOLINK VR 10",
0195AL,GSE-SCH,GLEEM,Alex,1,End Point,2012-12-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,ZTE-Lithium,2023-12-09 00:00:00,,2,2,52.76,122.7,0,2023-10-19 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,66 Alex Ibrahim St. Miami near El Acadni,"31.2640905848402,29.9995856317822",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0202AL,ZAITOUN,GLEEM,Alex,4,Nodal,2018-09-29 00:00:00,EC,Rechargeable,,NA,Macro,GF,Outdoor,,Silver,1,Huawei (Old),Yes,,Huawei-Lithium,,,3,3,41.3,118.4,99,2024-07-31 00:00:00,Moderate,,Not supervised,On Air,,,,,,,Greek Club / Alex,"31.2065658815542,29.9182236950014",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A",
0205AL,MAMOURA-STH,GLEEM,Alex,21,Super Nodal,2011-06-06 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2019-12-01 00:00:00,,4,4,46.2,128.9,180,2024-04-23 00:00:00,Good Batteries,,Not supervised,On Air,True,True,,,,,Mamoura Alex city/the site in floor No.5 in bulding ,"31.2863843921728,30.0354397232373",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 10, iPASOLINK 200, iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0206AL,MAMOURA-WST,GLEEM,Alex,2,Low cascade,2023-03-29 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,NO,,Huawei-Lithium,2021-07-07 00:00:00,,4,4,47.6,92.3,180,2024-06-06 00:00:00,Good Batteries,,Supervised,On Air,,True,,,,,3ش 11 المعمورة الشاطئ - الاسكندرية,"31.2891898821735,30.030028239669",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0210AL,MRGHANI-PALACE,GLEEM,Alex,1,End Point,2021-09-06 00:00:00,VF EC,,VF,A6613,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2025-10-25 00:00:00,,2,2,,,,,Faulty Batteries,,Supervised,On Air,,,,,,,شارع رسمي باشا متفرع من عبد السلام عارف جليم,"31.23914478387,29.9591319907061",No,No,NA,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0212AL,MOBILOR,GLEEM,Alex,2,Low cascade,2008-09-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Silver,1,Delta 2,Yes,46.5,Huawei-Lithium,2024-03-14 00:00:00,,2,2,46.1,67,180,2025-11-30 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Kirosiz Buildings Mostafa Kamel,"31.2229463653393,29.9486969780572",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
0217AL,MONTAZAH-WST,GLEEM,Alex,1,End Point,2025-10-19 00:00:00,EC,Owner,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2025-10-16 00:00:00,Relocation,2,2,,,,,Test In Progress,,Supervised,On Air,,,,,,,فوق شيراتون المنتزة,"31.2812442416799,30.0113157712352",No,Yes,Hany Abdelwahab,0,No,,,
0224AL,SHEDEED,GLEEM,Alex,15,Super Nodal,2014-10-01 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2023-08-14 00:00:00,,3,3,43.9,122.6,145,2026-03-04 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,Co-located with in SAMEH BSC,"31.2180599748363,29.9316892965756",Yes,No,Soc team,NA,No,,,
0225AL,SPORTING-CLUB,GLEEM,Alex,1,End Point,2001-10-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 2,NO,,Huawei-Lithium,2024-07-28 00:00:00,,2,2,43.9,72.5,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Mena Mall - La Gete Street - Ibrahimia,"31.2132843891243,29.9276785979672",No,Yes,Hany Abdelwahab,0,Cage,,iPASOLINK 200,
0259AL,FAYSAL-BANK,GLEEM,Alex,2,Low cascade,2012-12-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Huawei TP48300A,NO,,Huawei-Lithium,2024-07-18 00:00:00,,3,3,54.1,56,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,ELEMAM MALEK ST. ASAFRA,"31.2668947153144,30.0096270371753",Yes,No,Soc team,NA,Cage,,iPASOLINK VR 4,
0261AL,HORRIYA,GLEEM,Alex,2,Low cascade,2001-12-27 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-11-02 00:00:00,Silver,1,Delta 2,NO,,ZTE-Lithium,2023-11-26 00:00:00,,2,2,44.2,99.3,89,2024-04-30 00:00:00,Moderate,,Not supervised,On Air,,,,,,,El Ibrahimieh - beside the inteligence agency,"31.2078198588978,29.9272889269208",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0267AL,SEMOHA-CLUB,GLEEM,Alex,16,Super Nodal,2011-02-23 00:00:00,EC,Rechargeable,,NA,Macro,GF,Shelter,,Golden,1,Huawei,Yes,48,Huawei-Lithium,2025-07-27 00:00:00,New,4,4,,,,,Faulty Batteries,,Supervised,On Air,True,,,,,,"Alex, Sidi Gaber, Beside El-Sekka El Hadid Club","31.2203699809056,29.9442471820288",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0296AL,SANTO,GLEEM,Alex,8,Nodal,2018-08-01 00:00:00,EC,Rechargeable,,NA,Macro,GF,Shelter,,Golden,1,Delta 3,Yes,47.5,Huawei-Lithium,2021-12-14 00:00:00,,4,4,46.5,139,180,2026-04-12 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,عزبة البنك - الاسكندرية,"31.2525207058204,30.0912689875523",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK 200",
0297AL,MANDARAH-KBLY,GLEEM,Alex,1,End Point,2001-08-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-12-16 00:00:00,Bronze,1,Delta 4,NO,,Power Safe,,,2,48,53.96,74.1,0,2024-04-16 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,EL GABAL ST. TABARK CENTER EL MANDRA KEBLI- ALEX,"31.273721316652,30.0139153376014",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0298AL,NASR-WST,GLEEM,Alex,2,Low cascade,2005-05-09 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-14 00:00:00,Silver,1,Delta 2,NO,,ZTE-Lithium,2023-12-03 00:00:00,,3,3,44.3,146,110,2024-01-17 00:00:00,Moderate,,Not supervised,On Air,,,,,,,40 Al Taaeben mosque sidi bishr Kebly,"31.2542926724411,29.995886289741",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0301AL,MANDRA-CORNISH,GLEEM,Alex,1,End Point,2005-04-30 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Bronze,1,Delta 2,NO,,Huawei-Lithium,2025-10-16 00:00:00,New,2,2,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,803 B El Gesh Road - Mandara Bahry -Montaza-Alex,"31.2796059214015,30.0098871146025",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0308AL,MONTAZAH-ENT,GLEEM,Alex,1,End Point,2021-04-10 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,44,Huawei-Lithium,2024-07-22 00:00:00,,3,3,44.2,154,120,2026-04-28 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Montazah - Alexandria,"31.2614371665155,30.0250620400847",Yes,No,Soc team,NA,Cage,,iPASOLINK VR 4,
0315AL,VICTORIA-ALEX,GLEEM,Alex,6,Nodal,2006-12-20 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,,Huawei-Lithium,2024-08-14 00:00:00,,5,20,45.3,228.6,125,2026-03-01 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,"Phillipe galad st., from el galaa street , Victoria","31.2442090226446,29.9826986911921",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0316AL,SOUQ,GLEEM,Alex,9,Nodal,2003-04-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Huawei,Yes,47.5,Huawei-Lithium,2018-04-17 00:00:00,,4,4,47.2,119,180,2026-03-02 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,141 Mehalat el souq St. Baqus,"31.2319709331126,29.9715030429443",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A",
0319AL,ISKANDER,GLEEM,Alex,1,End Point,2004-08-17 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-23 00:00:00,Bronze,1,Delta 2,NO,,SBS,,,3,12,43.9,61.9,3,2024-06-09 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,El Sabae DSt. From Iskandar Ibrahim Miami,"31.2672282916398,29.9972607586554",No,No,NA,NA,No,,iPASOLINK VR 4,
0322AL,NOUR,GLEEM,Alex,3,Low cascade,2004-12-06 00:00:00,EC,Legacy,,NA,Macro,RT,Shelter,,Silver,1,Delta 4,NO,,Huawei-Lithium,2024-07-23 00:00:00,,3,3,42.97,121.6,120,2024-08-06 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,5 Mahmoud Sabry St. San Stefano - BuildingB,"31.2438510205161,29.9690246787026",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0329AL,SIDIBISHER-NTH,GLEEM,Alex,5,Nodal,2005-02-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,HUAWEI (TP48300A),Yes,,ZTE-Lithium,2023-11-27 00:00:00,,3,3,44.8,92.5,162,2024-04-03 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Khaled Ebn El Waleed Ceside Ramada Hotel,"31.2606257898705,29.982942334043",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0331AL,SEIF,GLEEM,Alex,1,End Point,2004-08-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 4,NO,,Huawei-Lithium,2021-09-18 00:00:00,,3,3,45.9,85.4,135,2024-01-31 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,25 Khald Ebn El Walid Street - Sidi Bishr,"31.2536498416218,29.9780948155305",Yes,No,Soc team,NA,No,,iPASOLINK 1000,
0332AL,MENNA,GLEEM,Alex,2,Low cascade,2005-02-15 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Delta 4,NO,,SBS,,,3,12,44.14,85.3,5,2024-04-23 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Mercure Hotel - El Geish st,"31.236744163369,29.9529544984704",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
0348AL,SARAH,GLEEM,Alex,4,Nodal,2005-02-25 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Silver,1,Delta 3,Yes,,Huawei-Lithium,,,3,3,44.9,121.3,135,2026-03-15 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,El Geish Avenue - Miami-bir masaoud -alex,"31.2697805021541,29.9891909543265",No,No,NA,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0354AL,ASMEDA,GLEEM,Alex,20,Super Nodal,2018-08-01 00:00:00,EC,Rechargeable,,NA,Macro,GF,Shelter,,Golden,2,"Delta 2
Delta 2",NO,,Huawei-Lithium / SBS,,,4 & 4,4 & 16,50.1 & 45.9, 13.5 & 94.5 ,180,2024-02-27 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,شارع اول طريق على ماهر امام ابوقير للاسمدة,"31.2684380745121,30.0917357058401",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX/A",
0356AL,ZANANERY,GLEEM,Alex,2,Low cascade,2006-09-07 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-05-29 00:00:00,Silver,1,Delta 2,NO,,Huawei-Lithium,2024-07-21 00:00:00,,4,4,44.1,144,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,8 EL GAMMAL ST. CLEOPATRA,"31.219933901648,29.9384275973156",Yes,No,Soc team,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0357AL,ABU-SOLIMAN,GLEEM,Alex,5,Nodal,2009-01-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-30 00:00:00,Golden,1,Huawei,Yes,47.5,Huawei-Lithium,,,3,3,46.3,132.5,110,2026-02-04 00:00:00,Moderate,,Supervised,On Air,,,,,,,103ش احمد ابو سليمان - السيوف ,"31.2361007051529,29.9829986368228",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0358AL,HATEM,GLEEM,Alex,1,End Point,2006-09-07 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Bronze,1,Delta 2,NO,,SBS,,,3,12,44.6,115,30,2025-12-18 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,417 El Gesih Street - Tharwat,"31.2490886759775,29.9689726810109",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0359AL,ESAWY,GLEEM,Alex,4,Nodal,2005-01-12 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-11-02 00:00:00,Silver,1,Delta 2,Yes,48.5,Marathon,2018-03-17 00:00:00,,4,16,43.9,107,135,2024-07-22 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,"56 st, & El Essawi st. Miami - Montaza","31.2664256442674,29.9934021106235",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0360AL,VICTORIA-EST,GLEEM,Alex,1,End Point,2006-02-27 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2024-07-25 00:00:00,Golden,1,Delta 2,NO,,Huawei-Lithium,2025-11-16 00:00:00,,3,3,,,,,Faulty Batteries,,Not supervised,On Air,True,,,,,,El Galaa Street Victoria Alex,"31.250972517322,29.9900298936096",Yes,No,Soc team,NA,Cage,,iPASOLINK VR 4,
0361AL,SIDIBISHR-EST,GLEEM,Alex,11,Super Nodal,2006-01-04 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,47.5,Huawei-Lithium,2024-07-20 00:00:00,,3,3,44.8,85,137,2024-08-22 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,4 - 10th OF RAMDAN ST-ٍsidi beshr kebly - alexandria,"31.2587908998241,30.0027764951981",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0362AL,ASAFRA-EST,GLEEM,Alex,1,End Point,2006-10-17 00:00:00,EC,Legacy,,NA,Macro,RT,GSM Room,,Golden,1,Huawei TP48300A,NO,,Huawei-Lithium,2023-06-15 00:00:00,,4,4,40.8,132.6,145,2023-10-01 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,Talatin Street - Sidi Bishr Kebli,"31.2630004631293,30.0143267420868",No,No,NA,NA,Cage,,"iPASOLINK VR 4, iPASOLINK EX/A",
0373AL,SHODS,GLEEM,Alex,1,End Point,2006-07-29 00:00:00,EC,Rechargeable,,NA,Macro,GF,Outdoor,,Bronze,1,Delta 2,NO,,SBS,,,2,8,43.9,114,2,2024-08-06 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Alex TV Building - Shods,"31.2375625861558,29.9665811218312",No,Yes,Roaa Sherin ,0,No,,iPASOLINK 400,
0379AL,ABUQIR-RASHID,GLEEM,Alex,3,Low cascade,2018-08-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-11-03 00:00:00,Golden,1,Delta 4,Yes,48.5,Huawei-Lithium,2021-10-10 00:00:00,,4,4,45.88,11.6,180,2024-04-21 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,ش كعموش عمارة ملك السيد حبارة الطابية رشيد المعمورة البلد - الاسكندرية,"31.2933898302927,30.0577339324367",Yes,No,Soc team,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 4",
0398AL,ASAFRA-YACOUB,GLEEM,Alex,4,Nodal,2015-05-17 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,Delta 3,Yes,,ZTE-Lithium,2023-12-04 00:00:00,,2,2,44.2,87.2,108,2024-12-10 00:00:00,Moderate,,Not supervised,On Air,,,,,,,ASAFAR- ALEXANDRIA,"31.2762987242262,30.0041752699315",No,No,NA,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0400AL,NAGDA-BAB-SHRK,GLEEM,Alex,1,End Point,2021-04-26 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,SBS,,,2,8,44.3,71.7,80,2024-03-09 00:00:00,Moderate,,Not supervised,On Air,,,,,,,"Alexandria , Nagda police station","31.2031833744336,29.9204314994214",No,Yes,Roaa Sherin ,2 monthes,No,,iPASOLINK VR 10,
0408AL,TIBA-ST-ALEX,GLEEM,Alex,1,End Point,2008-12-08 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-24 00:00:00,,2,2,43.7,98.6,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,Portsaid Road. Sporting. Beside Cairo Bank,"31.2204048126275,29.932841070193",Yes,No,Soc team,NA,Cage,,iPASOLINK VR 4,
0409AL,CAMP-SHEZAR2,GLEEM,Alex,1,End Point,2017-10-11 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Delta 3,NO,,Huawei-Lithium,2024-07-19 00:00:00,,2,2,43.6,75.3,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Camp Shezar -ALEX,"31.2132403478315,29.9198115413149",Yes,No,Soc team,NA,No,,iPASOLINK 200,
0410AL,IBRAHEMIA1,GLEEM,Alex,5,Nodal,2014-09-02 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,ZTE-Lithium,2023-11-27 00:00:00,,3,3,44.3,148.7,98,2024-07-16 00:00:00,Moderate,,Supervised,On Air,,,,,,,IBRAHEMIA - Alex,"31.2115165829224,29.9250186054236",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX, iPASOLINK EX/A",
0411AL,IBRAHEMIA2,GLEEM,Alex,1,End Point,2009-05-03 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,ZTE-Lithium,2023-11-21 00:00:00,,2,2,44.6,56.2,104,2024-07-09 00:00:00,Moderate,,Not supervised,On Air,,,,,,,"217 El horya road st El Ibrahimeya,Alexandria","31.2091994448149,29.9310629633854",No,No,NA,NA,No,,iPASOLINK 200,
0418AL,MANDARA-TRAIN,GLEEM,Alex,1,End Point,2021-07-01 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2024-07-22 00:00:00,,2,2,53.5,89.9,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,رابع شارع يمين من شارع محمد عطية - المندرة قبلى - الاسكندرية  ,"31.2758134324519,30.0131459621507",Yes,No,Soc team,NA,Cage,,"iPASOLINK EX/A, iPASOLINK VR 4",
